timestamp,instance,iteration,seed,seconds
2025-10-21_19:26:19,Instance11,1,0.210469620,30.332
2025-10-21_19:26:59,Instance20,1,0.075124171,40.307
2025-10-21_19:27:46,Instance26,1,0.235238949,46.649
2025-10-21_19:28:44,Instance38,1,0.912094788,57.700
2025-10-21_19:29:56,Instance53,1,0.098799012,72.570
2025-10-21_19:31:21,Instance65,1,0.924183011,84.801
2025-10-21_19:33:00,Instance80,1,0.124512200,98.355
2025-10-21_19:34:50,Instance95,1,0.319961728,110.498
2025-10-21_19:37:04,Instance126,1,0.227243266,133.649
2025-10-21_19:39:36,Instance146,1,0.843565334,152.494
2025-10-21_19:43:09,Instance210,1,0.875416239,212.542
2025-10-21_19:48:35,Instance338,1,0.827702170,325.913
2025-10-21_19:49:08,Instance11,2,0.933741638,32.829
2025-10-21_19:49:45,Instance20,2,0.833672148,36.845
2025-10-21_19:50:28,Instance26,2,0.027411431,43.711
2025-10-21_19:51:21,Instance38,2,0.488623594,52.076
2025-10-21_19:52:25,Instance53,2,0.704882764,64.737
2025-10-21_19:53:41,Instance65,2,0.550893080,75.241
2025-10-21_19:55:10,Instance80,2,0.512216549,89.192
2025-10-21_19:56:54,Instance95,2,0.853943457,104.351
2025-10-21_19:59:03,Instance126,2,0.067495970,129.135
2025-10-21_20:01:32,Instance146,2,0.503403038,148.188
2025-10-21_20:04:58,Instance210,2,0.737391906,206.157
2025-10-21_20:10:11,Instance338,2,0.968933649,313.120
2025-10-21_20:10:46,Instance11,3,0.546360681,34.584
2025-10-21_20:11:24,Instance20,3,0.196061099,38.187
2025-10-21_20:12:07,Instance26,3,0.683687867,43.477
2025-10-21_20:13:02,Instance38,3,0.183408149,54.265
2025-10-21_20:14:10,Instance53,3,0.523944253,67.906
2025-10-21_20:15:27,Instance65,3,0.719098048,77.737
2025-10-21_20:17:00,Instance80,3,0.140129562,92.976
2025-10-21_20:18:45,Instance95,3,0.659123285,104.393
2025-10-21_20:20:55,Instance126,3,0.530892561,130.578
2025-10-21_20:23:22,Instance146,3,0.011459478,146.800
2025-10-21_20:26:43,Instance210,3,0.240762333,200.306
2025-10-21_20:31:59,Instance338,3,0.052858549,316.675
2025-10-21_20:32:34,Instance11,4,0.844697788,34.795
2025-10-21_20:33:13,Instance20,4,0.290004188,39.122
2025-10-21_20:34:00,Instance26,4,0.851532994,46.135
2025-10-21_20:34:54,Instance38,4,0.889695435,54.509
2025-10-21_20:36:02,Instance53,4,0.899469211,67.383
2025-10-21_20:37:19,Instance65,4,0.437852406,77.914
2025-10-21_20:38:51,Instance80,4,0.343943108,91.167
2025-10-21_20:40:35,Instance95,4,0.547926871,104.074
2025-10-21_20:42:43,Instance126,4,0.555594133,128.348
2025-10-21_20:45:10,Instance146,4,0.635829665,146.612
2025-10-21_20:48:28,Instance210,4,0.228844566,198.432
2025-10-21_20:53:43,Instance338,4,0.373168561,314.234
2025-10-21_20:54:15,Instance11,5,0.228185415,32.248
2025-10-21_20:54:52,Instance20,5,0.756713756,37.342
2025-10-21_20:55:36,Instance26,5,0.062888514,43.544
2025-10-21_20:56:29,Instance38,5,0.754539174,53.072
2025-10-21_20:57:35,Instance53,5,0.064275502,66.519
2025-10-21_20:58:53,Instance65,5,0.877150428,77.345
2025-10-21_21:00:27,Instance80,5,0.441060067,94.219
2025-10-21_21:02:11,Instance95,5,0.515342574,103.888
2025-10-21_21:04:21,Instance126,5,0.930452198,130.066
2025-10-21_21:06:47,Instance146,5,0.266911585,146.008
2025-10-21_21:10:12,Instance210,5,0.755025643,204.695
2025-10-21_21:15:29,Instance338,5,0.733866329,316.572
2025-10-21_21:16:02,Instance11,6,0.250363312,33.688
2025-10-21_21:16:39,Instance20,6,0.526184078,36.628
2025-10-21_21:17:23,Instance26,6,0.585082084,43.832
2025-10-21_21:18:15,Instance38,6,0.030046824,52.238
2025-10-21_21:19:31,Instance53,6,0.733536683,75.762
2025-10-21_21:20:51,Instance65,6,0.893887743,79.722
2025-10-21_21:22:22,Instance80,6,0.774650446,91.691
2025-10-21_21:24:06,Instance95,6,0.278682883,103.147
2025-10-21_21:26:14,Instance126,6,0.551746647,128.695
2025-10-21_21:28:39,Instance146,6,0.560982147,144.970
